"GEO_ID","NAME","B28008_001E","B28008_001M","B28008_002E","B28008_002M","B28008_003E","B28008_003M","B28008_004E","B28008_004M","B28008_005E","B28008_005M","B28008_006E","B28008_006M","B28008_007E","B28008_007M","B28008_008E","B28008_008M","B28008_009E","B28008_009M","B28008_010E","B28008_010M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Has a computer","Margin of Error!!Total!!Has a computer","Estimate!!Total!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Has a computer!!With a broadband subscription","Margin of Error!!Total!!Has a computer!!With a broadband subscription","Estimate!!Total!!Has a computer!!With a broadband subscription!!With a fixed broadband Internet subscription","Margin of Error!!Total!!Has a computer!!With a broadband subscription!!With a fixed broadband Internet subscription","Estimate!!Total!!Has a computer!!With a broadband subscription!!With a fixed broadband Internet subscription!!With a cellular data plan","Margin of Error!!Total!!Has a computer!!With a broadband subscription!!With a fixed broadband Internet subscription!!With a cellular data plan","Estimate!!Total!!Has a computer!!With a broadband subscription!!With a fixed broadband Internet subscription!!Without a cellular data plan","Margin of Error!!Total!!Has a computer!!With a broadband subscription!!With a fixed broadband Internet subscription!!Without a cellular data plan","Estimate!!Total!!Has a computer!!With a broadband subscription!!Cellular data plan alone or with dial-up","Margin of Error!!Total!!Has a computer!!With a broadband subscription!!Cellular data plan alone or with dial-up","Estimate!!Total!!Has a computer!!Without Internet subscription","Margin of Error!!Total!!Has a computer!!Without Internet subscription","Estimate!!Total!!No Computer","Margin of Error!!Total!!No Computer"
"1400000US41039002101","Census Tract 21.01, Lane County, Oregon","2537","246","2250","341","8","11","2132","362","1877","340","1471","328","406","177","255","181","110","80","287","193"
"1400000US41039003400","Census Tract 34, Lane County, Oregon","5117","376","4824","406","41","65","4321","455","3662","509","2747","496","915","271","659","288","462","236","293","117"
"1400000US41039002102","Census Tract 21.02, Lane County, Oregon","6440","530","6181","562","34","40","4926","737","4390","731","3512","744","878","208","536","288","1221","578","259","125"
"1400000US41039002404","Census Tract 24.04, Lane County, Oregon","4011","296","3809","322","23","34","3453","316","3108","389","2306","388","802","243","345","175","333","262","202","89"
"1400000US41039002800","Census Tract 28, Lane County, Oregon","4779","308","4560","335","34","54","4193","430","3695","440","2621","431","1074","387","498","339","333","184","219","107"
"1400000US41039004100","Census Tract 41, Lane County, Oregon","4444","336","4361","338","0","12","4139","354","3922","362","3020","357","902","406","217","172","222","152","83","56"
"1400000US41039004900","Census Tract 49, Lane County, Oregon","4405","365","4378","364","0","12","4221","385","4113","385","3489","411","624","238","108","68","157","122","27","25"
"1400000US41039005300","Census Tract 53, Lane County, Oregon","2369","196","2308","200","0","12","2288","197","2260","201","1891","268","369","155","28","30","20","23","61","51"
"1400000US41039000300","Census Tract 3, Lane County, Oregon","2419","181","2373","181","20","31","2216","187","1866","192","1609","197","257","88","350","165","137","83","46","37"
"1400000US41039001101","Census Tract 11.01, Lane County, Oregon","5897","457","5706","501","69","85","5402","518","5124","535","3697","574","1427","519","278","260","235","184","191","158"
"1400000US41039001102","Census Tract 11.02, Lane County, Oregon","3451","353","3282","358","24","30","3032","334","2715","332","2062","385","653","224","317","214","226","128","169","78"
"1400000US41039001400","Census Tract 14, Lane County, Oregon","2634","273","2424","284","23","26","2145","315","1983","312","1187","314","796","217","162","58","256","134","210","96"
"1400000US41039001700","Census Tract 17, Lane County, Oregon","5585","442","5301","468","78","92","5079","495","4332","565","3171","576","1161","374","747","312","144","123","284","128"
"1400000US41039002401","Census Tract 24.01, Lane County, Oregon","3902","201","3875","205","0","12","3726","229","3460","240","2655","324","805","222","266","137","149","110","27","26"
"1400000US41039002902","Census Tract 29.02, Lane County, Oregon","3974","257","3798","284","33","29","3506","283","3331","296","2389","346","942","305","175","155","259","130","176","77"
"1400000US41039003000","Census Tract 30, Lane County, Oregon","4509","305","4341","309","0","12","4125","295","3929","298","3059","382","870","240","196","127","216","131","168","81"
"1400000US41039003900","Census Tract 39, Lane County, Oregon","3208","383","2980","405","0","12","2222","356","2015","361","1452","299","563","212","207","89","758","306","228","103"
"1400000US41039000100","Census Tract 1, Lane County, Oregon","5328","379","5113","401","57","71","4679","425","4283","455","2905","465","1378","326","396","164","377","191","215","124"
"1400000US41039000500","Census Tract 5, Lane County, Oregon","1983","144","1782","163","49","34","1605","166","1472","160","682","123","790","187","133","68","128","57","201","61"
"1400000US41039000800","Census Tract 8, Lane County, Oregon","1578","182","1500","185","52","49","1202","190","885","169","528","146","357","149","317","91","246","183","78","46"
"1400000US41039001903","Census Tract 19.03, Lane County, Oregon","3125","292","2992","303","0","12","2843","326","2521","385","2204","403","317","155","322","240","149","100","133","88"
"1400000US41039003101","Census Tract 31.01, Lane County, Oregon","6073","397","5857","429","12","19","5504","464","5279","466","4214","586","1065","349","225","165","341","220","216","113"
"1400000US41039004000","Census Tract 40, Lane County, Oregon","2338","197","2101","219","9","14","1888","219","1638","218","1137","196","501","177","250","132","204","106","237","93"
"1400000US41039004401","Census Tract 44.01, Lane County, Oregon","5632","464","5329","492","20","32","5113","529","4360","583","3324","571","1036","334","753","342","196","165","303","146"
"1400000US41039000200","Census Tract 2, Lane County, Oregon","5506","365","5292","394","18","20","4827","435","4123","374","2908","404","1215","232","704","359","447","167","214","79"
"1400000US41039002600","Census Tract 26, Lane County, Oregon","5904","394","5703","412","44","68","4893","522","4300","686","3485","632","815","336","593","337","766","441","201","113"
"1400000US41039000403","Census Tract 4.03, Lane County, Oregon","5543","523","5127","553","88","85","4770","616","4326","595","3209","600","1117","512","444","238","269","155","416","196"
"1400000US41039000904","Census Tract 9.04, Lane County, Oregon","3240","296","3031","293","27","33","2804","322","2026","369","1513","343","513","236","778","284","200","173","209","121"
"1400000US41039002002","Census Tract 20.02, Lane County, Oregon","5162","363","4880","431","48","55","4099","448","3546","513","2695","574","851","334","553","329","733","353","282","155"
"1400000US41039002403","Census Tract 24.03, Lane County, Oregon","3934","234","3794","254","19","19","3471","285","3201","326","2377","379","824","240","270","149","304","153","140","81"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","3958","453","3453","464","25","28","2780","414","2369","422","1627","381","742","338","411","230","648","254","505","277"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4822","363","4118","471","13","21","3363","433","2365","429","1546","372","819","328","998","411","742","325","704","337"
"1400000US41047010702","Census Tract 107.02, Marion County, Oregon","6945","567","6610","572","5","8","6194","586","5353","593","4574","576","779","219","841","339","411","170","335","106"
"1400000US41047010801","Census Tract 108.01, Marion County, Oregon","6223","523","5974","582","0","17","5344","596","4381","550","3013","589","1368","474","963","443","630","491","249","142"
"1400000US41047010802","Census Tract 108.02, Marion County, Oregon","7130","674","6859","674","9","13","6388","695","5231","750","4145","680","1086","460","1157","582","462","260","271","120"
"1400000US41047001801","Census Tract 18.01, Marion County, Oregon","6328","589","5634","760","0","17","5280","833","4156","768","3634","765","522","262","1124","567","354","355","694","349"
"1400000US41029000300","Census Tract 3, Jackson County, Oregon","6126","578","5607","636","35","44","4738","651","4427","673","3353","753","1074","389","311","293","834","415","519","247"
"1400000US41029000202","Census Tract 2.02, Jackson County, Oregon","3770","503","3538","557","0","12","3292","632","2827","655","1894","614","933","564","465","269","246","191","232","151"
"1400000US41029001700","Census Tract 17, Jackson County, Oregon","7345","278","6818","424","34","52","5637","654","5182","661","3387","708","1795","510","455","212","1147","567","527","325"
"1400000US41029001900","Census Tract 19, Jackson County, Oregon","2267","310","2188","310","0","12","2076","307","1943","291","1484","280","459","136","133","100","112","57","79","37"
"1400000US41029000100","Census Tract 1, Jackson County, Oregon","1846","248","1623","260","10","16","1072","240","804","233","401","177","403","156","268","146","541","180","223","63"
"1400000US41029000203","Census Tract 2.03, Jackson County, Oregon","3817","264","3646","316","7","12","3475","329","3006","442","1690","374","1316","350","469","290","164","110","171","123"
"1400000US41029001302","Census Tract 13.02, Jackson County, Oregon","10103","670","9731","747","0","19","9441","734","8537","814","5586","909","2951","849","904","698","290","225","372","213"
"1400000US41029002200","Census Tract 22, Jackson County, Oregon","4542","412","4381","427","8","14","4303","428","3656","381","2416","341","1240","442","647","362","70","57","161","88"
"1400000US41005024100","Census Tract 241, Clackamas County, Oregon","5116","445","4878","465","169","197","4356","509","3795","592","2616","558","1179","318","561","351","353","211","238","124"
"1400000US41005020600","Census Tract 206, Clackamas County, Oregon","8508","481","8374","466","0","17","8055","487","7642","532","6047","595","1595","439","413","379","319","217","134","124"
"1400000US41005020303","Census Tract 203.03, Clackamas County, Oregon","5635","398","5427","439","24","38","5248","483","5073","505","3960","573","1113","458","175","127","155","133","208","123"
"1400000US41005022201","Census Tract 222.01, Clackamas County, Oregon","5619","634","4897","579","0","17","4203","642","3314","633","2582","596","732","314","889","424","694","343","722","395"
"1400000US41005020800","Census Tract 208, Clackamas County, Oregon","4069","322","3941","320","10","15","3606","377","2904","323","2303","303","601","195","702","328","325","149","128","61"
"1400000US41005022101","Census Tract 221.01, Clackamas County, Oregon","7040","627","6479","676","2","3","6303","681","5860","748","3944","565","1916","662","443","250","174","122","561","329"
"1400000US41005022103","Census Tract 221.03, Clackamas County, Oregon","7512","523","7322","547","0","17","7229","550","7030","541","5626","724","1404","442","199","150","93","72","190","122"
"1400000US41005022901","Census Tract 229.01, Clackamas County, Oregon","3753","330","3720","328","0","12","3600","332","3477","355","2698","424","779","298","123","132","120","101","33","28"
"1400000US41005023500","Census Tract 235, Clackamas County, Oregon","5777","726","5525","724","31","50","5035","834","4134","986","2151","492","1983","1010","901","353","459","345","252","194"
"1400000US41005023800","Census Tract 238, Clackamas County, Oregon","6393","542","6025","568","26","40","5669","641","4772","734","3534","757","1238","396","897","369","330","200","368","197"
"1400000US41005021601","Census Tract 216.01, Clackamas County, Oregon","6405","793","6107","783","41","59","5792","769","4852","873","3261","742","1591","708","940","442","274","215","298","238"
"1400000US41005023201","Census Tract 232.01, Clackamas County, Oregon","4280","350","4140","355","16","25","3891","367","3659","378","2838","416","821","284","232","145","233","168","140","68"
"1400000US41005023600","Census Tract 236, Clackamas County, Oregon","3633","285","3445","299","0","12","3349","325","2875","388","1787","382","1088","339","474","228","96","76","188","94"
"1400000US41007990000","Census Tract 9900, Clatsop County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41011000503","Census Tract 5.03, Coos County, Oregon","2789","325","2583","329","29","33","2216","340","2203","341","1459","351","744","233","13","21","338","222","206","113"
"1400000US41011000504","Census Tract 5.04, Coos County, Oregon","5878","466","5189","493","40","62","4710","533","4362","522","2922","503","1440","320","348","265","439","318","689","241"
"1400000US41011990101","Census Tract 9901.01, Coos County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41015990101","Census Tract 9901.01, Curry County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41017000100","Census Tract 1, Deschutes County, Oregon","1804","177","1777","181","0","12","1648","148","1491","158","1185","171","306","104","157","83","129","139","27","20"
"1400000US41017000200","Census Tract 2, Deschutes County, Oregon","4916","550","4638","550","13","22","3827","511","3440","463","1280","316","2160","490","387","264","798","264","278","149"
"1400000US41017000300","Census Tract 3, Deschutes County, Oregon","9261","913","8691","979","0","17","7203","917","5636","961","3199","637","2437","765","1567","803","1488","736","570","290"
"1400000US41017000401","Census Tract 4.01, Deschutes County, Oregon","5506","303","5316","350","7","12","4887","345","4268","465","3004","467","1264","416","619","308","422","209","190","136"
"1400000US41017000402","Census Tract 4.02, Deschutes County, Oregon","2519","348","2472","346","0","12","2108","373","1471","327","1017","302","454","182","637","299","364","258","47","52"
"1400000US41017000500","Census Tract 5, Deschutes County, Oregon","6250","487","5922","515","0","17","5472","539","5106","524","3424","505","1682","465","366","180","450","246","328","176"
"1400000US41017000600","Census Tract 6, Deschutes County, Oregon","7570","571","7241","556","54","63","6951","595","6421","636","4900","676","1521","553","530","259","236","183","329","229"
"1400000US41017000700","Census Tract 7, Deschutes County, Oregon","7770","566","7673","560","0","17","6905","665","5511","795","3711","714","1800","701","1394","617","768","522","97","71"
"1400000US41017000800","Census Tract 8, Deschutes County, Oregon","7321","570","7157","595","16","26","6662","646","5977","672","4362","691","1615","540","685","339","479","329","164","113"
"1400000US41017000900","Census Tract 9, Deschutes County, Oregon","7619","481","6833","545","0","17","6004","571","5233","633","4046","647","1187","437","771","430","829","460","786","438"
"1400000US41017001001","Census Tract 10.01, Deschutes County, Oregon","14524","917","14259","967","188","177","13405","1047","12592","1168","9867","1156","2725","1125","813","503","666","449","265","202"
"1400000US41017001002","Census Tract 10.02, Deschutes County, Oregon","2395","257","2306","265","32","34","2064","240","1881","237","1363","221","518","201","183","101","210","101","89","51"
"1400000US41017001100","Census Tract 11, Deschutes County, Oregon","11879","759","11763","781","0","19","11282","658","9929","749","7366","897","2563","788","1353","582","481","685","116","106"
"1400000US41017001200","Census Tract 12, Deschutes County, Oregon","7708","494","7398","492","50","56","6915","493","6280","506","4536","600","1744","525","635","328","433","295","310","167"
"1400000US41017001300","Census Tract 13, Deschutes County, Oregon","13264","731","13252","730","0","19","12815","813","10818","1069","9352","1135","1466","517","1997","1054","437","322","12","20"
"1400000US41017001400","Census Tract 14, Deschutes County, Oregon","6359","513","6317","512","0","17","5828","518","5223","543","4617","548","606","284","605","233","489","308","42","49"
"1400000US41017001500","Census Tract 15, Deschutes County, Oregon","5919","537","5743","535","53","64","4750","610","3895","610","2682","554","1213","350","855","425","940","401","176","155"
"1400000US41017001600","Census Tract 16, Deschutes County, Oregon","6140","477","5467","578","13","21","4669","557","4331","585","3174","590","1157","414","338","158","785","402","673","496"
"1400000US41017001700","Census Tract 17, Deschutes County, Oregon","8736","583","8460","614","30","34","7392","696","6253","692","4440","820","1813","586","1139","684","1038","553","276","128"
"1400000US41017001800","Census Tract 18, Deschutes County, Oregon","8965","501","8357","560","128","155","7055","631","6550","690","4792","805","1758","562","505","235","1174","571","608","172"
"1400000US41017002100","Census Tract 21, Deschutes County, Oregon","12421","993","12036","960","0","19","11497","955","10266","1257","7348","1115","2918","764","1231","663","539","303","385","235"
"1400000US41017001901","Census Tract 19.01, Deschutes County, Oregon","1938","129","1847","130","21","23","1815","130","1578","164","1296","148","282","123","237","121","11","13","91","51"
"1400000US41017001902","Census Tract 19.02, Deschutes County, Oregon","10296","652","9818","641","0","19","8991","706","7972","907","5048","838","2924","787","1019","508","827","393","478","321"
"1400000US41017002000","Census Tract 20, Deschutes County, Oregon","8250","719","8109","741","0","17","7102","747","6409","734","5151","852","1258","421","693","403","1007","485","141","93"
"1400000US41019990000","Census Tract 9900, Douglas County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41025960100","Census Tract 9601, Harney County, Oregon","5091","189","4659","213","28","46","4105","293","3479","358","2162","342","1317","274","626","237","526","221","432","155"
"1400000US41025960200","Census Tract 9602, Harney County, Oregon","1958","184","1687","166","26","30","1551","173","1238","176","661","154","577","139","313","97","110","47","271","80"
"1400000US41029000403","Census Tract 4.03, Jackson County, Oregon","4075","282","3968","293","0","12","3794","275","3332","353","2457","344","875","285","462","286","174","131","107","57"
"1400000US41029000404","Census Tract 4.04, Jackson County, Oregon","4712","313","4568","326","0","12","4450","323","4228","360","3033","398","1195","274","222","154","118","80","144","83"
"1400000US41029000405","Census Tract 4.05, Jackson County, Oregon","4272","330","3891","348","0","12","3625","376","3272","384","1887","350","1385","296","353","215","266","140","381","154"
"1400000US41029000406","Census Tract 4.06, Jackson County, Oregon","4769","359","4455","388","0","12","4159","420","3671","422","2315","436","1356","384","488","285","296","192","314","128"
"1400000US41029000501","Census Tract 5.01, Jackson County, Oregon","3028","292","2945","302","0","12","2755","270","2436","305","1798","317","638","216","319","215","190","169","83","50"
"1400000US41029000502","Census Tract 5.02, Jackson County, Oregon","5891","1030","5453","1105","7","11","5014","1136","4325","1179","3026","1160","1299","496","689","380","432","260","438","233"
"1400000US41029001001","Census Tract 10.01, Jackson County, Oregon","6513","392","6119","463","0","17","5970","435","5278","604","3154","697","2124","601","692","442","149","116","394","200"
"1400000US41029001002","Census Tract 10.02, Jackson County, Oregon","4469","322","4244","351","48","54","3825","392","3682","397","2423","436","1259","342","143","126","371","251","225","161"
"1400000US41029001601","Census Tract 16.01, Jackson County, Oregon","4640","502","4294","552","141","98","3381","637","2811","630","2112","520","699","319","570","268","772","334","346","167"
"1400000US41029001602","Census Tract 16.02, Jackson County, Oregon","6692","630","6076","628","0","17","5472","677","5226","655","2428","555","2798","743","246","188","604","278","616","345"
"1400000US41031940000","Census Tract 9400, Jefferson County, Oregon","3485","241","2701","297","31","46","1878","318","1366","267","773","252","593","160","512","213","792","238","784","202"
"1400000US41031960201","Census Tract 9602.01, Jefferson County, Oregon","3411","401","3096","411","15","26","2606","468","1544","435","1005","328","539","284","1062","390","475","283","315","138"
"1400000US41031960202","Census Tract 9602.02, Jefferson County, Oregon","5281","471","4824","473","0","17","4636","484","4117","499","2573","496","1544","501","519","264","188","215","457","225"
"1400000US41031960301","Census Tract 9603.01, Jefferson County, Oregon","3752","296","3597","302","0","12","3263","321","2813","335","2055","345","758","244","450","176","334","173","155","91"
"1400000US41031960302","Census Tract 9603.02, Jefferson County, Oregon","4675","374","4382","379","4","5","4105","398","3371","376","2385","313","986","188","734","256","273","126","293","93"
"1400000US41039000705","Census Tract 7.05, Lane County, Oregon","3661","266","2881","327","8","12","2586","325","2402","333","1567","320","835","216","184","98","287","153","780","364"
"1400000US41039000706","Census Tract 7.06, Lane County, Oregon","2395","289","2285","303","53","42","2068","319","1973","330","1469","337","504","179","95","63","164","112","110","65"
"1400000US41039000707","Census Tract 7.07, Lane County, Oregon","3898","278","3654","289","0","12","3393","324","3097","327","1834","345","1263","340","296","124","261","136","244","102"
"1400000US41039000708","Census Tract 7.08, Lane County, Oregon","2340","277","2127","315","44","53","1933","335","1817","329","1233","340","584","143","116","87","150","97","213","112"
"1400000US41039002301","Census Tract 23.01, Lane County, Oregon","4062","306","3938","337","7","11","3790","353","3547","346","2783","377","764","237","243","139","141","99","124","68"
"1400000US41039002302","Census Tract 23.02, Lane County, Oregon","4692","301","4571","310","0","12","4161","306","4009","308","3276","285","733","175","152","98","410","225","121","61"
"1400000US41039002503","Census Tract 25.03, Lane County, Oregon","8478","733","8214","766","0","17","7835","778","7646","800","5678","731","1968","884","189","104","379","417","264","141"
"1400000US41039002504","Census Tract 25.04, Lane County, Oregon","3309","375","3297","375","20","30","2768","462","2576","489","2030","457","546","282","192","138","509","216","12","18"
"1400000US41039002903","Census Tract 29.03, Lane County, Oregon","2639","229","2614","230","31","46","2489","235","2313","247","1927","275","386","127","176","109","94","119","25","19"
"1400000US41039002904","Census Tract 29.04, Lane County, Oregon","3787","280","3659","280","0","12","3481","299","3171","310","2598","324","573","175","310","129","178","108","128","61"
"1400000US41039003301","Census Tract 33.01, Lane County, Oregon","3323","273","3070","302","0","12","2633","319","2554","340","1913","452","641","270","79","67","437","247","253","115"
"1400000US41039003302","Census Tract 33.02, Lane County, Oregon","3277","278","3162","290","0","12","2836","305","2693","313","2101","392","592","237","143","79","326","156","115","55"
"1400000US41039004404","Census Tract 44.04, Lane County, Oregon","3101","180","3002","202","0","12","2944","196","2796","197","1907","299","889","259","148","86","58","45","99","61"
"1400000US41039004405","Census Tract 44.05, Lane County, Oregon","4316","278","4280","277","0","12","4229","275","3890","318","3066","389","824","222","339","257","51","40","36","29"
"1400000US41039004501","Census Tract 45.01, Lane County, Oregon","2876","306","2755","317","0","12","2569","344","2431","356","1755","360","676","208","138","94","186","115","121","73"
"1400000US41039004502","Census Tract 45.02, Lane County, Oregon","3307","284","3044","309","8","14","2884","345","2316","346","1798","351","518","154","568","225","152","123","263","207"
"1400000US41039990000","Census Tract 9900, Lane County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41041950303","Census Tract 9503.03, Lincoln County, Oregon","1522","175","1424","169","19","19","1392","171","1168","182","671","151","497","151","224","117","13","19","98","63"
"1400000US41041950304","Census Tract 9503.04, Lincoln County, Oregon","3480","276","3175","301","0","12","3040","320","2747","378","1680","299","1067","390","293","208","135","82","305","140"
"1400000US41041950601","Census Tract 9506.01, Lincoln County, Oregon","2269","312","2074","324","21","32","1860","316","1736","300","1374","328","362","150","124","146","193","116","195","82"
"1400000US41041950602","Census Tract 9506.02, Lincoln County, Oregon","2406","284","2286","297","11","12","2096","294","1934","303","1313","287","621","209","162","105","179","99","120","73"
"1400000US41041990100","Census Tract 9901, Lincoln County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41043020801","Census Tract 208.01, Linn County, Oregon","2443","283","2373","286","12","19","2102","251","1835","245","1459","246","376","130","267","104","259","215","70","40"
"1400000US41043020802","Census Tract 208.02, Linn County, Oregon","6729","420","6529","476","0","17","5430","698","5108","770","4207","786","901","453","322","206","1099","537","200","133"
"1400000US41047000502","Census Tract 5.02, Marion County, Oregon","5423","440","4827","586","55","62","3899","625","3117","678","2696","678","421","202","782","388","873","330","596","368"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","2799","259","2546","239","63","40","2367","231","1901","231","767","169","1134","196","466","145","116","62","253","63"
"1400000US41047000501","Census Tract 5.01, Marion County, Oregon","3691","316","3462","337","28","26","3162","423","2547","484","2086","505","461","204","615","388","272","237","229","143"
"1400000US41047000701","Census Tract 7.01, Marion County, Oregon","6046","700","5600","753","14","15","5108","728","4272","832","3476","836","796","298","836","290","478","265","446","227"
"1400000US41047001401","Census Tract 14.01, Marion County, Oregon","6157","410","5824","431","0","17","5549","474","4763","568","3183","648","1580","430","786","395","275","265","333","214"
"1400000US41047001402","Census Tract 14.02, Marion County, Oregon","5786","301","5713","320","46","54","5166","341","4901","393","3842","526","1059","503","265","169","501","236","73","66"
"1400000US41047002101","Census Tract 21.01, Marion County, Oregon","2148","265","2004","281","0","12","1972","288","1592","266","1042","264","550","199","380","274","32","40","144","82"
"1400000US41047002102","Census Tract 21.02, Marion County, Oregon","6151","490","6071","493","52","66","5706","524","5085","572","4017","634","1068","353","621","307","313","240","80","62"
"1400000US41047002201","Census Tract 22.01, Marion County, Oregon","2124","133","2074","139","0","12","1951","150","1888","150","1416","178","472","124","63","43","123","79","50","40"
"1400000US41047002202","Census Tract 22.02, Marion County, Oregon","6897","415","6588","465","28","46","6271","471","5757","527","4660","470","1097","358","514","303","289","185","309","141"
"1400000US41047002303","Census Tract 23.03, Marion County, Oregon","7770","612","7630","611","34","33","6949","656","6551","666","5147","718","1404","521","398","252","647","321","140","102"
"1400000US41047002304","Census Tract 23.04, Marion County, Oregon","6697","486","6637","494","0","17","6570","489","6012","621","4583","646","1429","505","558","346","67","60","60","70"
"1400000US41047002501","Census Tract 25.01, Marion County, Oregon","9533","507","9325","532","227","187","8642","587","7976","652","6335","637","1641","474","666","314","456","241","208","107"
"1400000US41047002502","Census Tract 25.02, Marion County, Oregon","5572","489","5068","558","0","17","4801","581","4107","468","3013","448","1094","398","694","412","267","224","504","254"
"1400000US41047010201","Census Tract 102.01, Marion County, Oregon","2610","278","2534","283","80","101","2351","294","1973","291","1322","253","651","216","378","186","103","69","76","57"
"1400000US41047010202","Census Tract 102.02, Marion County, Oregon","7517","428","7102","448","14","23","6614","463","5451","564","3804","547","1647","443","1163","463","474","183","415","202"
"1400000US41047010306","Census Tract 103.06, Marion County, Oregon","10013","791","8951","1053","0","19","7963","1016","6304","1140","4351","1203","1953","724","1659","911","988","564","1062","584"
"1400000US41047010307","Census Tract 103.07, Marion County, Oregon","5978","427","5544","482","0","17","4891","665","4442","683","3742","772","700","271","449","217","653","427","434","212"
"1400000US41051002203","Census Tract 22.03, Multnomah County, Oregon","3811","280","3662","305","0","12","3515","310","3169","340","2678","346","491","157","346","202","147","86","149","93"
"1400000US41051002303","Census Tract 23.03, Multnomah County, Oregon","2435","219","2189","219","0","12","1792","207","1613","227","1486","234","127","58","179","93","397","175","246","108"
"1400000US41051006403","Census Tract 64.03, Multnomah County, Oregon","4177","417","4093","435","21","35","3714","421","3476","400","2612","428","864","253","238","148","358","272","84","70"
"1400000US41051006404","Census Tract 64.04, Multnomah County, Oregon","3811","276","3691","270","0","12","3547","284","3472","283","2795","273","677","220","75","56","144","83","120","57"
"1400000US41051009904","Census Tract 99.04, Multnomah County, Oregon","3783","378","3400","337","0","12","3109","347","2957","347","2392","340","565","221","152","120","291","187","383","315"
"1400000US41051009905","Census Tract 99.05, Multnomah County, Oregon","3370","232","3299","236","0","12","3133","269","3059","275","2649","275","410","162","74","64","166","171","71","57"
"1400000US41051009906","Census Tract 99.06, Multnomah County, Oregon","3553","449","3494","455","0","12","3290","472","3137","493","2711","516","426","209","153","101","204","148","59","44"
"1400000US41051009907","Census Tract 99.07, Multnomah County, Oregon","5369","402","5270","405","0","17","4819","455","4334","469","3449","522","885","343","485","292","451","301","99","44"
"1400000US41051010410","Census Tract 104.10, Multnomah County, Oregon","4368","456","4067","487","0","12","3625","472","3184","464","2425","490","759","324","441","248","442","287","301","218"
"1400000US41051010411","Census Tract 104.11, Multnomah County, Oregon","3277","253","3073","273","0","12","2646","283","2459","328","1729","366","730","292","187","114","427","261","204","90"
"1400000US41051010600","Census Tract 106, Multnomah County, Oregon","2480","203","1997","238","19","22","1503","257","1234","255","906","227","328","126","269","120","475","129","483","136"
"1400000US41051980000","Census Tract 9800, Multnomah County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41053020303","Census Tract 203.03, Polk County, Oregon","3616","307","3553","321","14","21","3118","335","2898","362","2441","356","457","160","220","159","421","251","63","63"
"1400000US41053020304","Census Tract 203.04, Polk County, Oregon","6792","300","6251","506","147","161","5931","529","5378","605","4347","606","1031","347","553","221","173","115","541","346"
"1400000US41053020500","Census Tract 205, Polk County, Oregon","6673","549","6193","625","76","68","5747","644","5403","589","4057","614","1346","492","344","212","370","178","480","268"
"1400000US41057990100","Census Tract 9901, Tillamook County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41059940000","Census Tract 9400, Umatilla County, Oregon","2880","211","2475","203","8","10","2107","194","1812","175","1228","172","584","120","295","88","360","94","405","93"
"1400000US41067030101","Census Tract 301.01, Washington County, Oregon","8312","546","8073","558","0","17","7799","564","7508","596","6081","718","1427","404","291","190","274","157","239","130"
"1400000US41067030102","Census Tract 301.02, Washington County, Oregon","7386","346","7313","345","0","17","6598","438","6335","445","5118","519","1217","359","263","196","715","478","73","69"
"1400000US41005024400","Census Tract 244, Clackamas County, Oregon","7678","508","7538","519","0","17","6870","636","6272","600","4734","678","1538","398","598","463","668","388","140","86"
"1400000US41029003001","Census Tract 30.01, Jackson County, Oregon","4039","260","3893","279","0","12","3627","299","3129","349","1939","357","1190","261","498","250","266","183","146","71"
"1400000US41029000601","Census Tract 6.01, Jackson County, Oregon","6451","330","6195","339","76","117","5760","442","5301","561","3816","691","1485","451","459","232","359","222","256","145"
"1400000US41029001200","Census Tract 12, Jackson County, Oregon","4427","422","4374","424","0","12","4089","468","3494","508","2623","511","871","320","595","266","285","171","53","40"
"1400000US41029003002","Census Tract 30.02, Jackson County, Oregon","4321","437","4126","427","13","20","3570","435","3202","485","1977","477","1225","424","368","252","543","470","195","105"
"1400000US41029002500","Census Tract 25, Jackson County, Oregon","2306","249","2230","250","61","56","2029","252","1696","232","1255","232","441","195","333","180","140","70","76","64"
