"GEO_ID","NAME","B28007_001E","B28007_001M","B28007_002E","B28007_002M","B28007_003E","B28007_003M","B28007_004E","B28007_004M","B28007_005E","B28007_005M","B28007_006E","B28007_006M","B28007_007E","B28007_007M","B28007_008E","B28007_008M","B28007_009E","B28007_009M","B28007_010E","B28007_010M","B28007_011E","B28007_011M","B28007_012E","B28007_012M","B28007_013E","B28007_013M","B28007_014E","B28007_014M","B28007_015E","B28007_015M","B28007_016E","B28007_016M","B28007_017E","B28007_017M","B28007_018E","B28007_018M","B28007_019E","B28007_019M","B28007_020E","B28007_020M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!In the civilian labor force","Margin of Error!!Total!!In the civilian labor force","Estimate!!Total!!In the civilian labor force!!Employed","Margin of Error!!Total!!In the civilian labor force!!Employed","Estimate!!Total!!In the civilian labor force!!Employed!!Has a computer","Margin of Error!!Total!!In the civilian labor force!!Employed!!Has a computer","Estimate!!Total!!In the civilian labor force!!Employed!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!In the civilian labor force!!Employed!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!In the civilian labor force!!Employed!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!In the civilian labor force!!Employed!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!In the civilian labor force!!Employed!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!In the civilian labor force!!Employed!!Has a computer!!Without an Internet subscription","Estimate!!Total!!In the civilian labor force!!Employed!!No computer","Margin of Error!!Total!!In the civilian labor force!!Employed!!No computer","Estimate!!Total!!In the civilian labor force!!Unemployed","Margin of Error!!Total!!In the civilian labor force!!Unemployed","Estimate!!Total!!In the civilian labor force!!Unemployed!!Has a computer","Margin of Error!!Total!!In the civilian labor force!!Unemployed!!Has a computer","Estimate!!Total!!In the civilian labor force!!Unemployed!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!In the civilian labor force!!Unemployed!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!In the civilian labor force!!Unemployed!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!In the civilian labor force!!Unemployed!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!In the civilian labor force!!Unemployed!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!In the civilian labor force!!Unemployed!!Has a computer!!Without an Internet subscription","Estimate!!Total!!In the civilian labor force!!Unemployed!!No computer","Margin of Error!!Total!!In the civilian labor force!!Unemployed!!No computer","Estimate!!Total!!Not in labor force","Margin of Error!!Total!!Not in labor force","Estimate!!Total!!Not in labor force!!Has a computer","Margin of Error!!Total!!Not in labor force!!Has a computer","Estimate!!Total!!Not in labor force!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Not in labor force!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Not in labor force!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Not in labor force!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Not in labor force!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Not in labor force!!Has a computer!!Without an Internet subscription","Estimate!!Total!!Not in labor force!!No computer","Margin of Error!!Total!!Not in labor force!!No computer"
"1400000US41017002000","Census Tract 20, Deschutes County, Oregon","6647","548","4533","556","4356","544","4325","548","0","17","3790","514","535","281","31","36","177","90","177","90","0","17","177","90","0","17","0","17","2114","262","2004","288","0","17","1777","286","227","120","110","79"
"1400000US41019990000","Census Tract 9900, Douglas County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41025960100","Census Tract 9601, Harney County, Oregon","4228","161","2405","170","2025","206","1999","209","5","11","1771","163","223","148","26","25","380","148","364","147","0","17","273","108","91","116","16","24","1823","203","1433","176","23","36","1307","181","103","69","390","151"
"1400000US41025960200","Census Tract 9602, Harney County, Oregon","1541","165","905","114","855","113","800","114","7","11","740","115","53","28","55","26","50","28","37","23","0","12","25","17","12","18","13","13","636","98","444","82","19","24","386","83","39","23","192","63"
"1400000US41029000403","Census Tract 4.03, Jackson County, Oregon","3269","258","1913","244","1760","218","1754","219","0","12","1699","214","55","55","6","11","153","85","153","85","0","12","153","85","0","12","0","12","1356","165","1255","150","0","12","1158","143","97","65","101","53"
"1400000US41029000404","Census Tract 4.04, Jackson County, Oregon","3754","229","2222","209","2143","207","2126","209","0","12","2049","190","77","68","17","18","79","43","77","42","0","12","77","42","0","12","2","7","1532","177","1420","177","0","12","1379","179","41","42","112","65"
"1400000US41029000405","Census Tract 4.05, Jackson County, Oregon","3314","263","2241","291","2022","293","1845","298","0","12","1748","318","97","66","177","115","219","101","219","101","0","12","187","94","32","45","0","12","1073","173","918","167","0","12","833","155","85","59","155","76"
"1400000US41029000406","Census Tract 4.06, Jackson County, Oregon","3731","239","2406","222","2206","216","2180","221","0","12","2066","233","114","91","26","32","200","94","200","94","0","12","192","94","8","12","0","12","1325","190","1037","200","0","12","975","198","62","37","288","122"
"1400000US41029000501","Census Tract 5.01, Jackson County, Oregon","2310","202","1567","184","1480","166","1462","168","0","12","1410","167","52","49","18","20","87","59","87","59","0","12","87","59","0","12","0","12","743","128","678","140","0","12","628","129","50","54","65","52"
"1400000US41029000502","Census Tract 5.02, Jackson County, Oregon","4651","876","3017","723","2852","756","2723","791","7","11","2501","811","215","170","129","100","165","123","157","122","0","17","157","122","0","17","8","13","1634","355","1333","348","0","17","1156","339","177","115","301","150"
"1400000US41029001001","Census Tract 10.01, Jackson County, Oregon","5319","370","3378","379","3200","357","3166","364","0","17","3071","356","95","85","34","40","178","141","178","141","0","17","162","138","16","26","0","17","1941","253","1628","283","0","17","1590","270","38","43","313","159"
"1400000US41029001002","Census Tract 10.02, Jackson County, Oregon","3345","232","2191","226","1970","215","1882","219","0","12","1772","224","110","113","88","55","221","113","221","113","0","12","181","110","40","49","0","12","1154","251","1081","252","48","54","901","219","132","123","73","68"
"1400000US41029001601","Census Tract 16.01, Jackson County, Oregon","3947","386","2049","333","1919","335","1885","340","23","26","1621","372","241","116","34","42","130","73","130","73","0","12","103","74","27","32","0","12","1898","234","1659","240","70","61","1221","274","368","212","239","99"
"1400000US41029001602","Census Tract 16.02, Jackson County, Oregon","5538","494","3364","489","3102","461","2849","404","0","17","2667","421","182","118","253","272","262","133","262","133","0","17","223","129","39","45","0","17","2174","340","1852","341","0","17","1562","318","290","178","322","170"
"1400000US41031940000","Census Tract 9400, Jefferson County, Oregon","2408","171","1354","148","1026","135","906","139","13","20","684","133","209","97","120","48","328","74","184","69","0","12","116","59","68","42","144","54","1054","149","700","129","0","12","523","135","177","68","354","109"
"1400000US41031960201","Census Tract 9602.01, Jefferson County, Oregon","2625","331","1727","282","1555","258","1486","272","8","14","1302","280","176","107","69","69","172","79","152","75","0","12","152","75","0","12","20","30","898","243","741","248","7","12","574","248","160","106","157","65"
"1400000US41031960202","Census Tract 9602.02, Jefferson County, Oregon","4081","331","2202","241","1987","241","1918","243","0","17","1890","242","28","34","69","53","215","115","168","102","0","17","168","102","0","17","47","59","1879","246","1582","247","0","17","1524","250","58","49","297","158"
"1400000US41031960301","Census Tract 9603.01, Jefferson County, Oregon","3429","258","1400","210","1339","215","1291","212","0","12","1173","211","118","96","48","52","61","45","61","45","0","12","34","29","27","39","0","12","2029","213","1940","217","0","12","1791","217","149","77","89","48"
"1400000US41031960302","Census Tract 9603.02, Jefferson County, Oregon","3537","275","2042","218","1918","215","1844","206","0","12","1721","218","123","65","74","52","124","49","122","49","0","12","106","49","16","18","2","5","1495","177","1302","164","4","5","1212","158","86","46","193","63"
"1400000US41039000705","Census Tract 7.05, Lane County, Oregon","3280","230","1196","204","1125","206","958","230","0","12","898","227","60","55","167","111","71","41","71","41","0","12","62","38","9","14","0","12","2084","216","1606","220","8","12","1380","194","218","126","478","179"
"1400000US41039000706","Census Tract 7.06, Lane County, Oregon","2214","232","955","214","851","212","833","212","0","12","794","212","39","43","18","20","104","64","104","64","0","12","52","40","52","56","0","12","1259","187","1167","198","53","42","1041","189","73","89","92","57"
"1400000US41039000707","Census Tract 7.07, Lane County, Oregon","3456","258","1128","209","1035","207","1020","205","0","12","1000","201","20","24","15","23","93","67","93","67","0","12","67","51","26","40","0","12","2328","227","2099","239","0","12","1884","248","215","127","229","94"
"1400000US41039000708","Census Tract 7.08, Lane County, Oregon","2031","226","856","173","836","177","801","178","8","12","713","190","80","74","35","39","20","24","20","24","0","12","12","23","8","12","0","12","1175","173","1024","186","28","31","954","179","42","31","151","67"
"1400000US41039002301","Census Tract 23.01, Lane County, Oregon","3231","229","1878","231","1779","230","1769","235","7","11","1737","235","25","29","10","16","99","69","99","69","0","12","99","69","0","12","0","12","1353","209","1249","204","0","12","1155","209","94","71","104","59"
"1400000US41039002302","Census Tract 23.02, Lane County, Oregon","3738","242","2289","213","2144","214","2123","212","0","12","2005","209","118","101","21","23","145","75","145","75","0","12","145","75","0","12","0","12","1449","192","1349","202","0","12","1144","194","205","111","100","55"
"1400000US41039002503","Census Tract 25.03, Lane County, Oregon","6417","417","3934","376","3871","363","3841","364","0","17","3745","366","96","122","30","34","63","48","63","48","0","17","63","48","0","17","0","17","2483","316","2249","346","0","17","2122","361","127","99","234","132"
"1400000US41039002504","Census Tract 25.04, Lane County, Oregon","2394","282","1704","270","1599","285","1599","285","0","12","1357","310","242","166","0","12","105","61","105","61","0","12","75","48","30","39","0","12","690","144","678","143","20","30","577","127","81","68","12","18"
"1400000US41039002903","Census Tract 29.03, Lane County, Oregon","2129","184","1354","162","1282","156","1282","156","22","32","1251","157","9","16","0","12","72","76","72","76","0","12","19","21","53","73","0","12","775","138","750","138","0","12","750","138","0","12","25","19"
"1400000US41039002904","Census Tract 29.04, Lane County, Oregon","3359","278","2190","296","2063","315","2063","315","0","12","1967","316","96","99","0","12","127","88","127","88","0","12","127","88","0","12","0","12","1169","166","1041","157","0","12","959","158","82","47","128","61"
"1400000US41039003301","Census Tract 33.01, Lane County, Oregon","2568","215","1849","261","1681","250","1660","254","0","12","1416","239","244","145","21","30","168","77","140","76","0","12","119","65","21","34","28","25","719","160","537","139","0","12","464","127","73","58","182","83"
"1400000US41039003302","Census Tract 33.02, Lane County, Oregon","2699","220","1728","220","1524","191","1515","191","0","12","1358","174","157","89","9","15","204","84","204","84","0","12","197","83","7","12","0","12","971","161","874","158","0","12","769","161","105","77","97","50"
"1400000US41039004404","Census Tract 44.04, Lane County, Oregon","2591","168","1501","154","1456","143","1419","152","0","12","1394","151","25","27","37","43","45","37","45","37","0","12","45","37","0","12","0","12","1090","108","1028","112","0","12","995","107","33","33","62","39"
"1400000US41039004405","Census Tract 44.05, Lane County, Oregon","3574","228","2134","197","2005","209","2005","209","0","12","1999","210","6","10","0","12","129","73","129","73","0","12","129","73","0","12","0","12","1440","168","1404","167","0","12","1359","163","45","38","36","29"
"1400000US41039004501","Census Tract 45.01, Lane County, Oregon","2604","292","1855","274","1760","249","1668","257","0","12","1524","273","144","83","92","64","95","63","95","63","0","12","95","63","0","12","0","12","749","143","720","142","0","12","678","151","42","48","29","27"
"1400000US41039004502","Census Tract 45.02, Lane County, Oregon","2909","270","2305","279","2191","269","2075","250","0","12","1958","265","117","117","116","142","114","85","114","85","0","12","114","85","0","12","0","12","604","118","490","108","8","14","447","95","35","45","114","73"
"1400000US41039990000","Census Tract 9900, Lane County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41041950303","Census Tract 9503.03, Lincoln County, Oregon","1414","176","623","121","591","120","591","120","6","9","585","118","0","12","0","12","32","21","32","21","0","12","32","21","0","12","0","12","791","135","693","130","13","21","667","131","13","19","98","63"
"1400000US41041950304","Census Tract 9503.04, Lincoln County, Oregon","2822","241","1643","242","1602","240","1520","243","0","12","1494","251","26","29","82","52","41","25","41","25","0","12","29","21","12","14","0","12","1179","173","983","170","0","12","912","168","71","53","196","97"
"1400000US41041950601","Census Tract 9506.01, Lincoln County, Oregon","2031","235","875","214","828","191","805","194","0","12","627","188","178","116","23","26","47","50","47","50","0","12","47","50","0","12","0","12","1156","197","984","200","21","32","948","199","15","19","172","81"
"1400000US41041950602","Census Tract 9506.02, Lincoln County, Oregon","2259","266","1129","236","1000","221","1000","221","0","12","900","224","100","65","0","12","129","85","104","80","0","12","83","74","21","33","25","40","1130","189","1035","179","11","12","966","165","58","46","95","63"
"1400000US41041990100","Census Tract 9901, Lincoln County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41043020801","Census Tract 208.01, Linn County, Oregon","1998","207","1367","185","1297","180","1272","180","0","12","1164","175","108","106","25","22","70","45","70","45","0","12","64","43","6","9","0","12","631","126","586","127","12","19","508","117","66","73","45","32"
"1400000US41043020802","Census Tract 208.02, Linn County, Oregon","4948","305","3142","329","2828","301","2777","308","0","17","2350","405","427","248","51","62","314","193","314","193","0","17","314","193","0","17","0","17","1806","285","1657","292","0","17","1364","259","293","158","149","118"
"1400000US41047000502","Census Tract 5.02, Marion County, Oregon","3875","310","2569","299","2121","278","1922","298","19","24","1612","282","291","152","199","115","448","164","383","137","8","14","272","136","103","56","65","105","1306","276","1084","257","18","25","766","207","300","226","222","148"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","2147","191","1273","147","1203","156","1094","144","16","11","1027","137","51","24","109","47","70","58","67","58","0","17","67","58","0","17","3","4","874","114","744","99","29","19","689","98","26","12","130","41"
"1400000US41047000501","Census Tract 5.01, Marion County, Oregon","2777","228","1761","201","1667","207","1598","214","9","15","1460","214","129","108","69","62","94","65","85","64","0","12","85","64","0","12","9","15","1016","219","876","199","19","20","840","200","17","22","140","112"
"1400000US41047000701","Census Tract 7.01, Marion County, Oregon","4599","558","3059","545","2665","339","2581","349","0","17","2435","353","146","86","84","85","394","292","394","292","0","17","394","292","0","17","0","17","1540","259","1218","235","14","15","926","198","278","152","322","150"
"1400000US41047001401","Census Tract 14.01, Marion County, Oregon","5043","305","2823","326","2585","303","2452","300","0","17","2290","330","162","148","133","140","238","167","221","167","0","17","221","167","0","17","17","28","2220","272","2093","276","0","17","2005","263","88","115","127","78"
"1400000US41047001402","Census Tract 14.02, Marion County, Oregon","4985","263","3355","307","3263","312","3263","312","18","30","2995","327","250","193","0","17","92","56","92","56","0","17","79","52","13","21","0","17","1630","246","1557","244","28","44","1357","263","172","112","73","66"
"1400000US41047002101","Census Tract 21.01, Marion County, Oregon","1852","232","1270","184","1215","187","1162","196","0","12","1142","203","20","23","53","46","55","47","55","47","0","12","43","42","12","19","0","12","582","161","491","173","0","12","491","173","0","12","91","65"
"1400000US41047002102","Census Tract 21.02, Marion County, Oregon","4981","374","3159","344","3113","323","3100","322","0","17","2941","358","159","122","13","22","46","55","46","55","0","17","46","55","0","17","0","17","1822","217","1755","221","34","41","1641","228","80","84","67","53"
"1400000US41047002201","Census Tract 22.01, Marion County, Oregon","1687","117","1116","116","1102","116","1087","117","0","12","988","124","99","72","15","24","14","15","14","15","0","12","14","15","0","12","0","12","571","74","536","77","0","12","526","76","10","12","35","34"
"1400000US41047002202","Census Tract 22.02, Marion County, Oregon","5298","349","3302","335","3213","328","3131","319","14","23","2981","321","136","132","82","88","89","72","89","72","0","17","89","72","0","17","0","17","1996","316","1769","353","14","23","1602","351","153","107","227","124"
"1400000US41047002303","Census Tract 23.03, Marion County, Oregon","5667","388","3739","376","3566","348","3554","344","0","17","3208","383","346","190","12","19","173","113","173","113","0","17","156","110","17","29","0","17","1928","288","1800","262","34","33","1555","233","211","166","128","101"
"1400000US41047002304","Census Tract 23.04, Marion County, Oregon","5333","432","3308","357","3187","356","3164","355","0","17","3127","351","37","42","23","36","121","86","121","86","0","17","121","86","0","17","0","17","2025","317","1988","322","0","17","1958","328","30","46","37","40"
"1400000US41047002501","Census Tract 25.01, Marion County, Oregon","7122","329","4682","309","4404","317","4374","318","66","80","4132","343","176","101","30","34","278","115","260","117","0","17","260","117","0","17","18","29","2440","247","2280","260","137","96","2017","268","126","69","160","86"
"1400000US41047002502","Census Tract 25.02, Marion County, Oregon","4515","425","2696","405","2603","399","2542","404","0","17","2365","400","177","167","61","38","93","47","71","40","0","17","61","40","10","16","22","25","1819","273","1447","252","0","17","1414","248","33","40","372","198"
"1400000US41047010201","Census Tract 102.01, Marion County, Oregon","2135","236","1413","181","1331","177","1304","181","27","36","1255","179","22","19","27","37","82","42","82","42","0","12","82","42","0","12","0","12","722","133","673","125","4","6","608","122","61","47","49","45"
"1400000US41047010202","Census Tract 102.02, Marion County, Oregon","5539","378","3496","275","3289","275","3189","273","14","23","2884","281","291","116","100","61","207","87","190","82","0","17","156","74","34","34","17","25","2043","295","1820","277","0","17","1705","284","115","62","223","107"
"1400000US41047010306","Census Tract 103.06, Marion County, Oregon","6418","529","4046","481","3760","438","3550","477","0","19","3260","507","290","186","210","177","286","205","233","191","0","19","172","166","61","99","53","70","2372","315","1890","309","0","19","1642","271","248","164","482","181"
"1400000US41047010307","Census Tract 103.07, Marion County, Oregon","4869","417","2215","315","2095","278","1974","284","0","17","1770","320","204","151","121","125","120","133","120","133","0","17","20","33","100","127","0","17","2654","308","2365","337","0","17","2110","331","255","136","289","110"
"1400000US41051002203","Census Tract 22.03, Multnomah County, Oregon","3439","260","2674","231","2606","224","2519","226","0","12","2429","229","90","71","87","71","68","43","68","43","0","12","68","43","0","12","0","12","765","232","703","230","0","12","646","223","57","45","62","53"
"1400000US41051002303","Census Tract 23.03, Multnomah County, Oregon","2318","207","1720","189","1551","195","1531","192","0","12","1460","200","71","98","20","21","169","93","169","93","0","12","81","42","88","72","0","12","598","133","372","112","0","12","162","73","210","81","226","106"
"1400000US41051006403","Census Tract 64.03, Multnomah County, Oregon","3205","224","2276","220","2211","219","2176","227","0","12","2020","235","156","100","35","54","65","42","65","42","0","12","65","42","0","12","0","12","929","189","880","186","21","35","762","148","97","107","49","37"
"1400000US41051006404","Census Tract 64.04, Multnomah County, Oregon","3260","240","2165","198","2041","194","2029","192","0","12","1969","192","60","38","12","19","124","58","124","58","0","12","124","58","0","12","0","12","1095","159","1002","152","0","12","918","160","84","55","93","38"
"1400000US41051009904","Census Tract 99.04, Multnomah County, Oregon","2951","275","1982","180","1791","169","1728","181","0","12","1656","187","72","63","63","55","191","79","179","77","0","12","115","62","64","55","12","18","969","198","812","149","0","12","778","146","34","27","157","117"
"1400000US41051009905","Census Tract 99.05, Multnomah County, Oregon","2680","160","1890","185","1797","190","1788","191","0","12","1656","193","132","162","9","14","93","57","93","57","0","12","93","57","0","12","0","12","790","126","728","124","0","12","694","128","34","38","62","54"
"1400000US41051009906","Census Tract 99.06, Multnomah County, Oregon","2884","262","2011","245","1880","235","1861","237","0","12","1791","245","70","68","19","22","131","70","131","70","0","12","131","70","0","12","0","12","873","189","833","191","0","12","766","186","67","58","40","33"
"1400000US41051009907","Census Tract 99.07, Multnomah County, Oregon","4131","309","2675","260","2476","270","2466","270","0","17","2327","285","139","77","10","14","199","89","199","89","0","17","149","79","50","48","0","17","1456","183","1367","189","0","17","1296","188","71","54","89","42"
"1400000US41051010410","Census Tract 104.10, Multnomah County, Oregon","3339","320","2250","287","2052","296","1979","282","0","12","1808","286","171","130","73","70","198","120","198","120","0","12","198","120","0","12","0","12","1089","160","921","158","0","12","797","151","124","96","168","123"
"1400000US41051010411","Census Tract 104.11, Multnomah County, Oregon","2718","204","1670","253","1547","269","1511","272","0","12","1309","255","202","177","36","28","123","78","107","74","0","12","107","74","0","12","16","27","1048","182","907","170","0","12","757","173","150","86","141","60"
"1400000US41051010600","Census Tract 106, Multnomah County, Oregon","2459","191","1131","218","1045","211","1028","211","8","13","876","210","144","90","17","18","86","77","48","35","0","12","21","24","27","27","38","61","1328","151","900","168","11","18","585","145","304","122","428","128"
"1400000US41051980000","Census Tract 9800, Multnomah County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41053020303","Census Tract 203.03, Polk County, Oregon","2998","273","1869","244","1727","241","1716","241","0","12","1575","246","141","79","11","17","142","74","142","74","0","12","98","52","44","50","0","12","1129","241","1077","238","14","21","988","247","75","56","52","58"
"1400000US41053020304","Census Tract 203.04, Polk County, Oregon","5484","318","3399","356","3235","344","3132","363","33","54","3055","362","44","54","103","95","164","73","164","73","0","17","164","73","0","17","0","17","2085","263","1792","244","114","112","1549","242","129","94","293","207"
"1400000US41053020500","Census Tract 205, Polk County, Oregon","5392","424","2743","369","2567","347","2494","364","0","17","2389","370","105","65","73","83","176","85","176","85","0","17","139","75","37","50","0","17","2649","291","2328","298","76","68","2044","309","208","102","321","158"
"1400000US41057990100","Census Tract 9901, Tillamook County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41059940000","Census Tract 9400, Umatilla County, Oregon","2262","166","1293","122","1169","118","1082","119","0","12","946","108","136","45","87","29","124","37","111","36","0","12","83","29","28","18","13","15","969","88","738","79","8","10","610","76","120","41","231","50"
"1400000US41067030101","Census Tract 301.01, Washington County, Oregon","7246","475","5194","480","4975","451","4957","445","0","17","4815","454","142","106","18","27","219","137","219","137","0","17","201","134","18","29","0","17","2052","274","1831","275","0","17","1734","262","97","88","221","129"
"1400000US41067030102","Census Tract 301.02, Washington County, Oregon","5853","273","4430","336","4353","335","4336","336","0","17","4063","300","273","202","17","26","77","60","77","60","0","17","77","60","0","17","0","17","1423","218","1384","226","0","17","1341","226","43","49","39","44"
"1400000US41005024400","Census Tract 244, Clackamas County, Oregon","6257","380","4780","351","4531","368","4494","370","0","17","4003","430","491","305","37","43","249","147","249","147","0","17","249","147","0","17","0","17","1477","262","1374","274","0","17","1281","271","93","78","103","70"
"1400000US41029003001","Census Tract 30.01, Jackson County, Oregon","3517","211","1901","227","1705","223","1697","223","0","12","1576","198","121","118","8","13","196","78","186","78","0","12","163","73","23","37","10","18","1616","193","1488","203","0","12","1411","204","77","60","128","57"
"1400000US41029000601","Census Tract 6.01, Jackson County, Oregon","5165","221","2961","302","2797","256","2797","256","19","29","2612","268","166","128","0","17","164","122","164","122","0","17","164","122","0","17","0","17","2204","298","1948","277","19","30","1817","290","112","74","256","145"
"1400000US41029001200","Census Tract 12, Jackson County, Oregon","3326","257","2164","281","1975","254","1939","255","0","12","1831","257","108","70","36","34","189","93","189","93","0","12","189","93","0","12","0","12","1162","255","1145","260","0","12","1021","261","124","72","17","19"
"1400000US41029003002","Census Tract 30.02, Jackson County, Oregon","3687","354","1870","329","1743","307","1704","301","0","12","1498","280","206","156","39","37","127","93","127","93","0","12","127","93","0","12","0","12","1817","334","1661","312","13","20","1489","328","159","130","156","94"
"1400000US41029002500","Census Tract 25, Jackson County, Oregon","2064","214","1085","180","997","193","957","190","9","15","922","188","26","22","40","56","88","76","88","76","11","16","77","75","0","12","0","12","979","163","943","154","41","41","790","144","112","66","36","32"
"1400000US41029000602","Census Tract 6.02, Jackson County, Oregon","4733","278","1985","266","1942","260","1883","249","0","17","1854","248","29","46","59","74","43","43","32","37","0","17","32","37","0","17","11","20","2748","279","2222","250","16","26","1944","279","262","162","526","144"
"1400000US41029000201","Census Tract 2.01, Jackson County, Oregon","2682","261","1864","261","1641","258","1526","259","0","12","1378","264","148","97","115","85","223","119","223","119","0","12","133","83","90","86","0","12","818","173","758","170","0","12","637","171","121","103","60","45"
"1400000US41029000900","Census Tract 9, Jackson County, Oregon","6828","460","4425","374","4146","380","4097","371","0","17","3947","367","150","118","49","52","279","139","219","110","0","17","219","110","0","17","60","95","2403","324","2098","346","29","46","1916","326","153","126","305","178"
"1400000US41029001400","Census Tract 14, Jackson County, Oregon","8780","795","5156","621","4980","660","4949","654","0","19","4419","701","530","307","31","49","176","138","176","138","0","19","72","68","104","123","0","19","3624","620","3390","610","58","94","3032","591","300","300","234","132"
"1400000US41029002300","Census Tract 23, Jackson County, Oregon","1443","162","656","115","645","112","641","113","6","9","611","111","24","21","4","6","11","13","5","9","0","12","5","9","0","12","6","9","787","102","760","101","8","9","670","105","82","62","27","25"
"1400000US41029001500","Census Tract 15, Jackson County, Oregon","4322","446","2030","372","2010","368","1989","366","0","17","1950","371","39","63","21","35","20","31","20","31","0","17","20","31","0","17","0","17","2292","453","1965","448","0","17","1848","429","117","129","327","154"
"1400000US41029002400","Census Tract 24, Jackson County, Oregon","1595","193","905","136","858","120","854","120","0","12","773","136","81","72","4","7","47","34","47","34","0","12","47","34","0","12","0","12","690","113","629","113","23","24","537","98","69","64","61","33"
"1400000US41029002700","Census Tract 27, Jackson County, Oregon","6252","525","2988","442","2787","442","2667","430","68","103","2460","444","139","118","120","84","201","124","201","124","0","17","181","118","20","33","0","17","3264","448","2605","437","62","93","2294","422","249","159","659","283"
"1400000US41029001100","Census Tract 11, Jackson County, Oregon","4193","390","2368","370","2350","376","2261","362","0","17","2196","366","65","78","89","100","18","27","18","27","0","17","18","27","0","17","0","17","1825","267","1652","280","0","17","1550","256","102","112","173","83"
"1400000US41029001301","Census Tract 13.01, Jackson County, Oregon","3825","306","2501","318","2355","312","2306","313","10","14","2119","322","177","149","49","44","146","83","146","83","0","17","127","76","19","31","0","17","1324","270","1193","250","68","49","1079","242","46","51","131","135"
"1400000US41029002100","Census Tract 21, Jackson County, Oregon","2821","221","1449","200","1386","206","1386","206","0","12","1299","212","87","92","0","12","63","58","63","58","0","12","63","58","0","12","0","12","1372","143","1288","152","0","12","1268","155","20","22","84","49"
"1400000US41029002900","Census Tract 29, Jackson County, Oregon","6923","509","2983","406","2865","397","2771","405","16","24","2675","410","80","65","94","81","118","77","118","77","0","17","118","77","0","17","0","17","3940","430","3343","443","25","27","3148","425","170","90","597","178"
"1400000US41029001800","Census Tract 18, Jackson County, Oregon","7142","519","4170","545","3996","534","3952","529","0","17","3879","536","73","68","44","43","174","105","174","105","0","17","174","105","0","17","0","17","2972","396","2733","401","0","17","2571","403","162","128","239","128"
"1400000US41003000600","Census Tract 6, Benton County, Oregon","3716","304","2139","317","2028","316","1931","308","0","12","1748","316","183","127","97","88","111","82","90","72","0","12","90","72","0","12","21","34","1577","246","1431","246","0","12","1247","230","184","102","146","89"
"1400000US41003010300","Census Tract 103, Benton County, Oregon","2842","217","1635","203","1491","177","1469","175","0","12","1280","153","189","120","22","25","144","70","144","70","0","12","127","64","17","27","0","12","1207","125","1144","133","28","29","1029","142","87","39","63","52"
"1400000US41003010200","Census Tract 102, Benton County, Oregon","3754","250","2209","171","2118","167","2108","169","38","40","2046","182","24","23","10","13","91","51","91","51","0","12","91","51","0","12","0","12","1545","181","1464","180","21","23","1375","189","68","49","81","50"
"1400000US41003001101","Census Tract 11.01, Benton County, Oregon","3038","393","1907","308","1689","290","1656","286","0","12","1531","312","125","107","33","40","218","91","218","91","0","12","214","90","4","6","0","12","1131","245","1089","249","17","26","924","244","148","99","42","41"
"1400000US41009970200","Census Tract 9702, Columbia County, Oregon","5272","366","2573","354","2306","294","2251","297","0","17","2022","298","229","133","55","45","267","161","267","161","0","17","267","161","0","17","0","17","2699","354","2146","371","12","19","1937","362","197","112","553","188"
